game_id;player_id;row;col;size;orientation
5e3d7a87;ai;5;3;3;vertical
5e3d7a87;ai;4;8;2;horizontal
b2049e00;player;1;3;5;horizontal
b2049e00;player;3;6;4;horizontal
b2049e00;player;4;1;3;horizontal
b2049e00;player;5;6;3;horizontal
b2049e00;player;5;2;2;horizontal
b2049e00;ai;5;5;5;vertical
b2049e00;ai;2;8;4;vertical
b2049e00;ai;4;2;3;vertical
b2049e00;ai;2;3;3;vertical
b2049e00;ai;0;6;2;vertical
8a9820d5;player;1;3;5;horizontal
8a9820d5;player;2;5;4;horizontal
8a9820d5;player;4;3;3;horizontal
8a9820d5;player;6;5;3;horizontal
8a9820d5;player;7;2;2;horizontal
8a9820d5;ai;0;9;5;vertical
8a9820d5;ai;6;6;4;vertical
8a9820d5;ai;3;5;3;vertical
8a9820d5;ai;0;0;3;horizontal
8a9820d5;ai;3;0;2;horizontal
56878c2e;player;1;3;5;horizontal
56878c2e;player;3;5;4;horizontal
56878c2e;player;4;1;3;horizontal
56878c2e;player;5;6;3;horizontal
56878c2e;player;6;2;2;horizontal
56878c2e;ai;9;2;5;horizontal
56878c2e;ai;6;1;4;vertical
56878c2e;ai;2;3;3;vertical
56878c2e;ai;3;9;3;vertical
56878c2e;ai;0;9;2;vertical
07206f11;player;1;2;5;horizontal
07206f11;player;3;6;4;horizontal
07206f11;player;4;2;3;horizontal
07206f11;player;5;6;3;horizontal
07206f11;player;6;2;2;horizontal
07206f11;ai;0;1;5;horizontal
07206f11;ai;3;4;4;horizontal
07206f11;ai;1;2;3;horizontal
07206f11;ai;8;4;3;horizontal
07206f11;ai;6;4;2;vertical
a2dd671b;player;1;4;5;horizontal
a2dd671b;player;3;3;4;horizontal
a2dd671b;player;5;7;3;horizontal
a2dd671b;player;6;1;3;horizontal
a2dd671b;player;7;5;2;horizontal
a2dd671b;ai;4;2;5;vertical
a2dd671b;ai;1;3;4;vertical
a2dd671b;ai;9;7;3;horizontal
a2dd671b;ai;4;4;3;horizontal
a2dd671b;ai;5;9;2;vertical
71d9dd22;player;1;2;5;horizontal
71d9dd22;player;3;6;4;horizontal
71d9dd22;player;5;5;3;horizontal
71d9dd22;player;4;1;3;horizontal
71d9dd22;player;8;2;2;horizontal
71d9dd22;ai;4;3;5;vertical
71d9dd22;ai;3;5;4;vertical
71d9dd22;ai;8;6;3;horizontal
71d9dd22;ai;1;3;3;vertical
71d9dd22;ai;1;0;2;vertical
07fe5876;player1;1;2;5;horizontal
07fe5876;player1;5;5;4;horizontal
07fe5876;player1;3;3;3;horizontal
07fe5876;player1;7;4;3;horizontal
07fe5876;player1;8;7;2;horizontal
07fe5876;player2;1;0;5;horizontal
07fe5876;player2;3;5;4;horizontal
07fe5876;player2;6;3;3;horizontal
07fe5876;player2;5;5;3;horizontal
07fe5876;player2;8;5;2;horizontal
ba72821c;player;2;4;5;horizontal
ba72821c;player;4;5;4;horizontal
ba72821c;player;6;4;3;horizontal
ba72821c;player;3;2;3;horizontal
ba72821c;player;9;1;2;horizontal
ba72821c;ai;1;4;5;vertical
ba72821c;ai;3;9;4;vertical
ba72821c;ai;0;5;3;horizontal
ba72821c;ai;7;3;3;vertical
ba72821c;ai;6;7;2;horizontal
c20b8bd5;player;2;3;5;horizontal
c20b8bd5;player;3;5;4;horizontal
c20b8bd5;player;6;1;3;horizontal
c20b8bd5;player;6;6;3;horizontal
c20b8bd5;player;9;5;2;horizontal
c20b8bd5;ai;2;2;5;horizontal
c20b8bd5;ai;0;0;4;vertical
c20b8bd5;ai;7;3;3;horizontal
c20b8bd5;ai;7;8;3;vertical
c20b8bd5;ai;7;6;2;horizontal
869edf75;player;1;3;5;horizontal
869edf75;player;3;6;4;horizontal
869edf75;player;4;2;3;horizontal
869edf75;player;5;7;3;horizontal
869edf75;player;6;3;2;horizontal
869edf75;ai;4;0;5;horizontal
869edf75;ai;9;3;4;horizontal
869edf75;ai;7;3;3;horizontal
869edf75;ai;0;3;3;vertical
869edf75;ai;5;7;2;vertical
dc36af7f;player;2;3;5;horizontal
dc36af7f;player;5;6;4;horizontal
dc36af7f;player;5;2;3;horizontal
dc36af7f;player;7;2;3;horizontal
dc36af7f;player;8;4;2;horizontal
dc36af7f;ai;7;4;5;horizontal
dc36af7f;ai;2;8;4;vertical
dc36af7f;ai;1;7;3;vertical
dc36af7f;ai;2;6;3;vertical
dc36af7f;ai;9;5;2;horizontal
35c642ad;player;2;3;5;horizontal
35c642ad;player;4;6;4;horizontal
35c642ad;player;4;1;3;horizontal
35c642ad;player;6;5;3;horizontal
35c642ad;player;7;3;2;horizontal
35c642ad;ai;0;0;5;vertical
35c642ad;ai;3;1;4;horizontal
35c642ad;ai;6;6;3;horizontal
35c642ad;ai;5;5;3;vertical
35c642ad;ai;0;6;2;horizontal
5718e611;player;1;3;5;horizontal
5718e611;player;4;6;4;horizontal
5718e611;player;3;3;3;horizontal
5718e611;player;5;2;3;horizontal
5718e611;player;8;7;2;horizontal
5718e611;ai;4;8;5;vertical
5718e611;ai;6;7;4;vertical
5718e611;ai;4;6;3;vertical
5718e611;ai;7;0;3;horizontal
5718e611;ai;8;3;2;vertical
a4a1696d;player1;2;4;5;horizontal
a4a1696d;player1;4;5;4;horizontal
a4a1696d;player1;5;5;3;horizontal
a4a1696d;player1;7;4;3;horizontal
a4a1696d;player1;3;1;2;horizontal
a4a1696d;player2;1;1;5;horizontal
a4a1696d;player2;3;4;4;horizontal
a4a1696d;player2;5;7;3;horizontal
a4a1696d;player2;5;0;3;horizontal
a4a1696d;player2;7;3;2;horizontal
0e963e2f;player;2;3;5;horizontal
0e963e2f;player;3;4;4;horizontal
0e963e2f;player;5;4;3;horizontal
0e963e2f;player;7;3;3;horizontal
0e963e2f;player;8;7;2;horizontal
0e963e2f;ai;5;0;5;vertical
0e963e2f;ai;2;5;4;horizontal
0e963e2f;ai;7;3;3;vertical
0e963e2f;ai;7;9;3;vertical
0e963e2f;ai;8;4;2;vertical
5a489aa9;player;1;3;4;horizontal
5a489aa9;player;3;4;5;horizontal
5a489aa9;player;5;3;3;horizontal
5a489aa9;player;6;6;3;horizontal
5a489aa9;player;7;4;2;horizontal
5a489aa9;ai;3;6;5;vertical
5a489aa9;ai;5;2;4;horizontal
5a489aa9;ai;6;4;3;vertical
5a489aa9;ai;1;6;3;horizontal
5a489aa9;ai;8;2;2;vertical
992c6e7a;player;1;2;5;horizontal
992c6e7a;player;4;6;4;horizontal
992c6e7a;player;3;0;3;horizontal
992c6e7a;player;7;3;3;horizontal
992c6e7a;player;6;3;2;horizontal
992c6e7a;ai;2;6;5;vertical
992c6e7a;ai;6;9;4;vertical
992c6e7a;ai;7;6;3;vertical
992c6e7a;ai;2;2;3;horizontal
992c6e7a;ai;2;8;2;vertical
3322c313;player;1;2;5;horizontal
3322c313;player;3;6;4;horizontal
3322c313;player;4;1;3;horizontal
3322c313;player;6;7;3;horizontal
3322c313;player;7;3;2;horizontal
3322c313;ai;4;2;5;horizontal
3322c313;ai;0;6;4;vertical
3322c313;ai;8;7;3;horizontal
3322c313;ai;2;1;3;horizontal
3322c313;ai;3;0;2;vertical
d8ea3a3f;player;0;2;5;horizontal
d8ea3a3f;player;3;5;4;horizontal
d8ea3a3f;player;2;2;3;horizontal
d8ea3a3f;player;5;0;3;horizontal
d8ea3a3f;player;7;6;2;horizontal
d8ea3a3f;ai;4;2;5;vertical
d8ea3a3f;ai;2;1;4;horizontal
d8ea3a3f;ai;1;7;3;vertical
d8ea3a3f;ai;5;7;3;horizontal
d8ea3a3f;ai;4;3;2;vertical
ca35e93c;player;0;4;5;horizontal
ca35e93c;player;2;3;4;horizontal
ca35e93c;player;4;5;3;horizontal
ca35e93c;player;5;2;3;horizontal
ca35e93c;player;7;7;2;horizontal
ca35e93c;ai;7;1;5;horizontal
ca35e93c;ai;2;4;4;horizontal
ca35e93c;ai;0;0;3;vertical
ca35e93c;ai;3;3;3;vertical
ca35e93c;ai;3;4;2;vertical
60c86341;player;1;3;5;horizontal
60c86341;player;2;6;4;horizontal
60c86341;player;3;1;3;horizontal
60c86341;player;5;5;3;horizontal
60c86341;player;6;5;2;horizontal
60c86341;ai;4;6;5;vertical
60c86341;ai;3;3;4;horizontal
60c86341;ai;4;9;3;vertical
60c86341;ai;6;3;3;vertical
60c86341;ai;6;7;2;horizontal
0d50a744;player;1;2;5;horizontal
0d50a744;player;4;6;4;horizontal
0d50a744;player;3;0;3;horizontal
0d50a744;player;7;0;3;horizontal
0d50a744;player;6;7;2;vertical
0d50a744;ai;4;0;5;vertical
0d50a744;ai;5;3;4;horizontal
0d50a744;ai;4;8;3;vertical
0d50a744;ai;7;7;3;vertical
0d50a744;ai;2;4;2;vertical
edf7798f;player;1;2;5;horizontal
edf7798f;player;3;2;4;horizontal
edf7798f;player;6;3;3;vertical
edf7798f;player;5;5;3;horizontal
edf7798f;player;7;6;2;horizontal
edf7798f;ai;3;0;5;horizontal
edf7798f;ai;5;4;4;vertical
edf7798f;ai;5;6;3;vertical
edf7798f;ai;2;7;3;vertical
edf7798f;ai;0;8;2;horizontal
d21135ee;player;1;1;5;horizontal
d21135ee;player;3;6;4;horizontal
d21135ee;player;4;2;3;horizontal
d21135ee;player;6;7;3;horizontal
d21135ee;player;6;0;2;horizontal
d21135ee;ai;2;7;5;vertical
d21135ee;ai;3;5;4;vertical
d21135ee;ai;2;1;3;horizontal
d21135ee;ai;5;1;3;horizontal
d21135ee;ai;3;8;2;horizontal
cf968e59;player;1;1;5;horizontal
cf968e59;player;3;6;4;horizontal
cf968e59;player;4;1;3;horizontal
cf968e59;player;6;7;3;horizontal
cf968e59;player;7;0;2;horizontal
cf968e59;ai;9;1;5;horizontal
cf968e59;ai;7;0;4;horizontal
cf968e59;ai;3;3;3;horizontal
cf968e59;ai;4;2;3;vertical
cf968e59;ai;4;0;2;vertical
a3578355;player;1;3;5;horizontal
a3578355;player;4;5;4;vertical
a3578355;player;3;1;3;vertical
a3578355;player;3;8;3;vertical
a3578355;player;8;7;2;vertical
a3578355;ai;0;4;5;horizontal
a3578355;ai;0;3;4;vertical
a3578355;ai;6;3;3;vertical
a3578355;ai;4;0;3;vertical
a3578355;ai;1;6;2;horizontal
d75cee46;player;1;3;5;horizontal
d75cee46;player;3;3;4;horizontal
d75cee46;player;6;4;3;horizontal
d75cee46;player;5;0;3;horizontal
d75cee46;player;8;4;2;horizontal
d75cee46;ai;1;0;5;vertical
d75cee46;ai;4;6;4;vertical
d75cee46;ai;0;9;3;vertical
d75cee46;ai;6;4;3;vertical
d75cee46;ai;3;1;2;horizontal
95ac83c8;player;1;4;5;horizontal
95ac83c8;player;2;1;4;horizontal
95ac83c8;player;3;0;3;horizontal
95ac83c8;player;5;7;3;horizontal
95ac83c8;player;6;3;2;horizontal
95ac83c8;ai;0;3;5;horizontal
95ac83c8;ai;3;4;4;horizontal
95ac83c8;ai;6;4;3;vertical
95ac83c8;ai;4;2;3;vertical
95ac83c8;ai;7;0;2;horizontal
c8c4ffad;player;1;3;5;horizontal
c8c4ffad;player;3;2;4;horizontal
c8c4ffad;player;4;7;3;horizontal
c8c4ffad;player;6;1;3;horizontal
c8c4ffad;player;7;8;2;horizontal
c8c4ffad;ai;1;2;5;vertical
c8c4ffad;ai;0;1;4;horizontal
c8c4ffad;ai;5;5;3;horizontal
c8c4ffad;ai;2;5;3;horizontal
c8c4ffad;ai;1;4;2;horizontal
4e92baf2;player;2;3;5;horizontal
4e92baf2;player;4;6;4;horizontal
4e92baf2;player;5;3;3;horizontal
4e92baf2;player;7;3;3;horizontal
4e92baf2;player;8;5;2;horizontal
4e92baf2;ai;2;4;5;horizontal
4e92baf2;ai;1;1;4;horizontal
4e92baf2;ai;1;9;3;vertical
4e92baf2;ai;4;1;3;horizontal
4e92baf2;ai;5;9;2;vertical
74345832;player;1;1;5;horizontal
74345832;player;3;3;4;horizontal
74345832;player;5;4;3;horizontal
74345832;player;7;1;3;horizontal
74345832;player;9;5;2;horizontal
74345832;ai;9;2;5;horizontal
74345832;ai;2;4;4;vertical
74345832;ai;5;3;3;vertical
74345832;ai;7;4;3;horizontal
74345832;ai;2;8;2;vertical
9f57b3cb;player;1;2;5;horizontal
9f57b3cb;player;3;5;4;horizontal
9f57b3cb;player;4;1;3;horizontal
9f57b3cb;player;6;6;3;horizontal
9f57b3cb;player;6;2;2;horizontal
9f57b3cb;ai;6;2;5;horizontal
9f57b3cb;ai;9;4;4;horizontal
9f57b3cb;ai;2;2;3;horizontal
9f57b3cb;ai;7;8;3;vertical
9f57b3cb;ai;0;8;2;horizontal
28b1b0ea;player;1;3;5;horizontal
28b1b0ea;player;3;6;4;horizontal
28b1b0ea;player;4;2;3;horizontal
28b1b0ea;player;6;5;3;horizontal
28b1b0ea;player;7;1;2;horizontal
28b1b0ea;ai;2;9;5;vertical
28b1b0ea;ai;7;1;4;horizontal
28b1b0ea;ai;8;1;3;horizontal
28b1b0ea;ai;2;6;3;vertical
28b1b0ea;ai;0;6;2;vertical
8e602b84;player1;1;2;5;horizontal
8e602b84;player1;3;5;4;horizontal
8e602b84;player1;5;0;3;horizontal
8e602b84;player1;6;6;3;horizontal
8e602b84;player1;7;2;2;horizontal
8e602b84;player2;1;3;5;horizontal
8e602b84;player2;3;5;4;horizontal
8e602b84;player2;4;3;3;horizontal
8e602b84;player2;6;6;3;horizontal
8e602b84;player2;7;2;2;horizontal
