game_id;player_id;row;col;size;orientation
5e3d7a87;ai;5;3;3;vertical
5e3d7a87;ai;4;8;2;horizontal
b2049e00;player;1;3;5;horizontal
b2049e00;player;3;6;4;horizontal
b2049e00;player;4;1;3;horizontal
b2049e00;player;5;6;3;horizontal
b2049e00;player;5;2;2;horizontal
b2049e00;ai;5;5;5;vertical
b2049e00;ai;2;8;4;vertical
b2049e00;ai;4;2;3;vertical
b2049e00;ai;2;3;3;vertical
b2049e00;ai;0;6;2;vertical
8a9820d5;player;1;3;5;horizontal
8a9820d5;player;2;5;4;horizontal
8a9820d5;player;4;3;3;horizontal
8a9820d5;player;6;5;3;horizontal
8a9820d5;player;7;2;2;horizontal
8a9820d5;ai;0;9;5;vertical
8a9820d5;ai;6;6;4;vertical
8a9820d5;ai;3;5;3;vertical
8a9820d5;ai;0;0;3;horizontal
8a9820d5;ai;3;0;2;horizontal
56878c2e;player;1;3;5;horizontal
56878c2e;player;3;5;4;horizontal
56878c2e;player;4;1;3;horizontal
56878c2e;player;5;6;3;horizontal
56878c2e;player;6;2;2;horizontal
56878c2e;ai;9;2;5;horizontal
56878c2e;ai;6;1;4;vertical
56878c2e;ai;2;3;3;vertical
56878c2e;ai;3;9;3;vertical
56878c2e;ai;0;9;2;vertical
07206f11;player;1;2;5;horizontal
07206f11;player;3;6;4;horizontal
07206f11;player;4;2;3;horizontal
07206f11;player;5;6;3;horizontal
07206f11;player;6;2;2;horizontal
07206f11;ai;0;1;5;horizontal
07206f11;ai;3;4;4;horizontal
07206f11;ai;1;2;3;horizontal
07206f11;ai;8;4;3;horizontal
07206f11;ai;6;4;2;vertical
a2dd671b;player;1;4;5;horizontal
a2dd671b;player;3;3;4;horizontal
a2dd671b;player;5;7;3;horizontal
a2dd671b;player;6;1;3;horizontal
a2dd671b;player;7;5;2;horizontal
a2dd671b;ai;4;2;5;vertical
a2dd671b;ai;1;3;4;vertical
a2dd671b;ai;9;7;3;horizontal
a2dd671b;ai;4;4;3;horizontal
a2dd671b;ai;5;9;2;vertical
71d9dd22;player;1;2;5;horizontal
71d9dd22;player;3;6;4;horizontal
71d9dd22;player;5;5;3;horizontal
71d9dd22;player;4;1;3;horizontal
71d9dd22;player;8;2;2;horizontal
71d9dd22;ai;4;3;5;vertical
71d9dd22;ai;3;5;4;vertical
71d9dd22;ai;8;6;3;horizontal
71d9dd22;ai;1;3;3;vertical
71d9dd22;ai;1;0;2;vertical
07fe5876;player1;1;2;5;horizontal
07fe5876;player1;5;5;4;horizontal
07fe5876;player1;3;3;3;horizontal
07fe5876;player1;7;4;3;horizontal
07fe5876;player1;8;7;2;horizontal
07fe5876;player2;1;0;5;horizontal
07fe5876;player2;3;5;4;horizontal
07fe5876;player2;6;3;3;horizontal
07fe5876;player2;5;5;3;horizontal
07fe5876;player2;8;5;2;horizontal
ba72821c;player;2;4;5;horizontal
ba72821c;player;4;5;4;horizontal
ba72821c;player;6;4;3;horizontal
ba72821c;player;3;2;3;horizontal
ba72821c;player;9;1;2;horizontal
ba72821c;ai;1;4;5;vertical
ba72821c;ai;3;9;4;vertical
ba72821c;ai;0;5;3;horizontal
ba72821c;ai;7;3;3;vertical
ba72821c;ai;6;7;2;horizontal
c20b8bd5;player;2;3;5;horizontal
c20b8bd5;player;3;5;4;horizontal
c20b8bd5;player;6;1;3;horizontal
c20b8bd5;player;6;6;3;horizontal
c20b8bd5;player;9;5;2;horizontal
c20b8bd5;ai;2;2;5;horizontal
c20b8bd5;ai;0;0;4;vertical
c20b8bd5;ai;7;3;3;horizontal
c20b8bd5;ai;7;8;3;vertical
c20b8bd5;ai;7;6;2;horizontal
