game_id,target_player,row,col,result

a0e2fe7e,player2,4,3,miss
a0e2fe7e,player2,8,6,miss
a0e2fe7e,player2,7,8,miss
a0e2fe7e,player2,4,8,hit
a0e2fe7e,player2,2,7,hit
a0e2fe7e,player2,2,2,miss
a0e2fe7e,player2,3,2,miss
a0e2fe7e,player2,8,5,miss
a0e2fe7e,player2,7,1,miss
a0e2fe7e,player2,9,4,miss
a0e2fe7e,player2,8,7,miss
a0e2fe7e,player2,0,1,miss
9b8bd943,player2,2,8,miss
9b8bd943,player2,3,8,hit
9b8bd943,player2,2,5,hit
9b8bd943,player2,5,5,miss
9b8bd943,player2,6,7,miss
9b8bd943,player2,5,7,hit
9b8bd943,player2,4,6,hit
9b8bd943,player2,3,5,hit
9b8bd943,player2,2,3,hit
9b8bd943,player2,1,5,miss
9b8bd943,player2,1,8,miss
9b8bd943,player2,3,7,hit
9b8bd943,player2,4,2,miss
a2ccb29e,player2,3,5,hit
a2ccb29e,player2,4,8,miss
a2ccb29e,player2,6,6,hit
a2ccb29e,player2,5,4,miss
a2ccb29e,player2,4,2,miss
a2ccb29e,player2,2,3,hit
a2ccb29e,player2,2,5,hit
a2ccb29e,player2,2,6,hit
a2ccb29e,player2,2,7,miss
a2ccb29e,player2,7,7,miss
a2ccb29e,player2,4,2,miss
53d12ea8,player2,3,6,hit
53d12ea8,player2,6,7,miss
53d12ea8,player2,5,4,miss
53d12ea8,player2,4,7,miss
6121623a,player2,3,3,miss
6121623a,player1,2,5,hit
6121623a,player2,2,5,hit
6121623a,player1,2,4,hit
6121623a,player2,2,6,hit
6121623a,player1,2,6,hit
6121623a,player2,2,7,miss
6121623a,player1,2,7,hit
6121623a,player2,3,7,miss
6121623a,player1,2,8,hit
6121623a,player2,5,3,miss
6121623a,player1,4,5,hit
6121623a,player2,5,6,miss
6121623a,player1,4,6,hit
6121623a,player2,7,5,miss
6121623a,player1,4,7,hit
6121623a,player2,6,7,miss
6121623a,player1,5,5,hit
6121623a,player2,7,6,miss
6121623a,player1,5,6,hit
6121623a,player2,6,0,miss
6121623a,player1,5,7,hit
6121623a,player2,5,0,miss
6121623a,player1,5,8,hit
6121623a,player2,7,0,miss
6121623a,player1,6,5,hit
6121623a,player2,8,0,miss
6121623a,player1,6,6,hit
6121623a,player2,9,0,miss
6121623a,player1,6,7,hit
6121623a,player2,1,1,miss
6121623a,player1,7,5,hit
6121623a,player2,0,3,miss
6121623a,player1,7,6,hit
6121623a,player2,4,1,miss
878ae119,player2,3,3,hit
878ae119,player1,4,7,hit
878ae119,player2,3,4,hit
878ae119,player1,4,8,hit
878ae119,player2,3,2,hit
878ae119,player1,4,6,hit
878ae119,player2,3,1,hit
878ae119,player1,4,5,hit
878ae119,player2,6,1,hit
878ae119,player1,2,8,hit
878ae119,player2,6,2,hit
878ae119,player1,2,7,hit
878ae119,player2,4,1,hit
878ae119,player1,2,6,hit
878ae119,player2,4,2,hit
878ae119,player1,2,5,hit
878ae119,player2,5,1,hit
878ae119,player1,2,4,hit
878ae119,player2,5,2,hit
878ae119,player1,6,8,hit
878ae119,player2,4,3,hit
878ae119,player1,6,7,hit
878ae119,player2,5,3,hit
878ae119,player1,6,6,hit
878ae119,player2,4,9,hit
878ae119,player1,4,1,hit
878ae119,player2,5,9,hit
878ae119,player1,5,1,hit
878ae119,player2,6,9,hit
878ae119,player1,6,1,hit
878ae119,player2,7,9,hit
878ae119,player1,8,1,miss
878ae119,player2,8,9,hit
878ae119,player1,8,3,hit
